model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
ST-Decomp,42,19,1.3493329062732546,0.7329177918913062,1.3493329062732546,0.7020675998067231,5.8,0.4814193748313124,0.13399911168960832,0.49122644552093686,0.11013560041133834,0.4966417529857338
ST-Decomp,42,20,1.345549191189645,0.7311204684873855,1.345549191189645,0.7040217784294395,5.8,0.48491433169727205,0.13533675806570358,0.4876334660676062,0.10787255318517336,0.501027359376012
ST-Decomp,42,21,1.3481220077218967,0.7325174004229916,1.3481220077218967,0.7037761919363097,5.8,0.508485193811623,0.14376707329084187,0.5003384883620676,0.11107292666883996,0.49838516376632575
ST-Decomp,42,22,1.347615723526634,0.7278447955456363,1.347615723526634,0.7028664772166956,5.8,0.5117527348214495,0.14999300918138253,0.5178808073905421,0.11283583597173061,0.5021160289799519
ST-Decomp,123,1,1.3491877973339963,0.68174586598009,1.3491877973339963,0.6990559098501914,5.8,0.4631140644628154,0.12788902009925412,0.5369122623263517,0.11216643218994349,0.48648993638375265
ST-Decomp,123,2,1.3574521911196313,0.6741202996807848,1.3574521911196313,0.6991049210056988,5.8,0.5387135926373908,0.14650133631684492,0.48720396904215246,0.11011395516368674,0.5068944480701293
ST-Decomp,123,3,1.3466219743266377,0.6691617887613555,1.3466219743266377,0.6978239102134538,5.8,0.5040801570085734,0.13718147206730227,0.46964887686793955,0.10182790837947858,0.5021983803728676
ST-Decomp,123,4,1.3503828131996387,0.6716790441342316,1.3503828131996387,0.6972218135038317,5.8,0.4804734748143187,0.13045316187429512,0.5100982361350164,0.09967767168754701,0.5043278240391332
ST-Decomp,123,5,1.3536539244339456,0.6629798508627446,1.3536539244339456,0.6993719599653019,5.8,0.5132809193931578,0.1496180968429828,0.5298859677414204,0.11043930462386517,0.5013395601554429
ST-Decomp,123,6,1.3554110670193835,0.6557705092638341,1.3554110670193835,0.6981965959332396,5.8,0.47852877768558966,0.13096585343442757,0.5452126781986883,0.1486898087626456,0.5003244566820326
ST-Decomp,123,7,1.3510502186404565,0.6580131540652446,1.3510502186404565,0.6992222541804918,5.8,0.5449554498169011,0.15386624060496756,0.4969200752338284,0.1093175476251702,0.5016757630525289
ST-Decomp,123,8,1.3494281175355203,0.6549595073841544,1.3494281175355203,0.6987623551526965,5.8,0.519418231920856,0.14476210272884854,0.500789273963752,0.12919611518558638,0.5038624150553476
ST-Decomp,123,9,1.3505853378096002,0.6545991934022528,1.3505853378096002,0.6988344845813435,5.8,0.5221476387070118,0.15005706381953066,0.4728054405085415,0.10138545951083952,0.5032660851605325
ST-Decomp,123,10,1.3575912170014528,0.6540880921626195,1.3575912170014528,0.6990175770359789,5.8,0.49223662244969363,0.13185101522171083,0.4990680925755026,0.10357858052268223,0.49641514699386596
ST-Decomp,123,11,1.357671338137581,0.6524919487503418,1.357671338137581,0.6988135766254242,5.8,0.5255638746996945,0.14465046557166683,0.4607800560102441,0.09629733435081866,0.5082545088678806
ST-Decomp,123,12,1.3380485965695443,0.6527343811426621,1.3380485965695443,0.6985207293751979,5.8,0.5224067095174785,0.14722516909489775,0.47844531656645073,0.10653700127656221,0.5111164928125016
ST-Decomp,123,13,1.3484846444629686,0.653387190733414,1.3484846444629686,0.6983373027181,5.8,0.5004390042350997,0.15374010534053617,0.4802894394824322,0.10236222550502702,0.5068946979476096
ST-Decomp,123,14,1.3442542901726269,0.6528695064340616,1.3442542901726269,0.6974154697755539,5.8,0.5269608578159415,0.1653718526806615,0.5166811961199441,0.10957756479451548,0.5065642526522133
ST-Decomp,123,15,1.356079637223456,0.6531255005749032,1.356079637223456,0.6974474764286691,5.8,0.5507416422590308,0.15930539733504168,0.454400934142725,0.09545652228540771,0.5106621031638149
ST-Decomp,123,16,1.3423598713229317,0.6529875246718461,1.3423598713229317,0.6977031441755169,5.8,0.537644404903519,0.15772298849812355,0.456932678070957,0.09804185546273261,0.5135898597853906
ST-Decomp,123,17,1.3598849570386795,0.6508550706388648,1.3598849570386795,0.6974063885264001,5.8,0.5410564757706315,0.15029761699344008,0.5322175990530842,0.12257214799804979,0.5120283751031288
ST-Decomp,123,18,1.3424699410600953,0.6475718185370666,1.3424699410600953,0.6984719201987487,5.8,0.5231301918290232,0.16409089703489793,0.5595750161527071,0.1329863165908349,0.5045539584956611
ST-Decomp,123,19,1.3596266203572136,0.6471687945736547,1.3596266203572136,0.6991269731625719,5.8,0.5402696835504197,0.1564560446024233,0.5957496293126664,0.1435772071048554,0.5108329944184421
ST-Decomp,123,20,1.347055647571014,0.6519652076683711,1.347055647571014,0.6981595353788684,5.8,0.542362242636891,0.1620379854794669,0.5601652419287024,0.11689755580922895,0.5064280812623708
ST-Decomp,123,21,1.3466752668655595,0.6566420017892096,1.3466752668655595,0.6966530839428631,5.8,0.5108184971560522,0.14836093529084166,0.6081933343338963,0.12910594968987243,0.508239736222923
ST-Decomp,123,22,1.356662341600943,0.6568282499063484,1.356662341600943,0.6971556325666769,5.8,0.5487523782867005,0.1576007514356999,0.4759433766449417,0.09489546278699983,0.5022551916750055
ST-Decomp,123,23,1.3491816807001438,0.6559464970530381,1.3491816807001438,0.696706640668311,5.8,0.4755807018069981,0.1394944438198547,0.46779357744943695,0.09409818059680193,0.501458474807351
ST-Decomp,123,24,1.3581355846604926,0.6566700750563342,1.3581355846604926,0.6964190154617009,5.8,0.5401076601657386,0.15571950760441355,0.48350082120682814,0.09588901147351253,0.4940735550582865
ST-Decomp,123,25,1.3516996604386375,0.6565603215621548,1.3516996604386375,0.6964398580867651,5.8,0.5146004311737991,0.15850634924810353,0.4659946927579457,0.09276654129886974,0.4890709216648565
ST-Decomp,123,26,1.3570445981608728,0.657339650470617,1.3570445981608728,0.696352901417095,5.8,0.5092719860318349,0.15802914933986112,0.46783030024343486,0.09311298667498417,0.4857230024257757
ST-Decomp,123,27,1.3552270388499097,0.6574656026332139,1.3552270388499097,0.696055159298093,5.8,0.4769385327428851,0.14065685795106067,0.5243009097673053,0.10476221122788579,0.48519662861620566
ST-Decomp,123,28,1.3593186785560507,0.6567968296692361,1.3593186785560507,0.695749670136964,5.8,0.49210792006957427,0.1419177596232312,0.5252360104782372,0.10474024358893874,0.5077375371100433
ST-Decomp,123,29,1.3575872552446924,0.6516996062478644,1.3575872552446924,0.6958252516896444,5.8,0.4925565040934854,0.14255282148204879,0.511989726133111,0.1016046741885028,0.5093212455463361
ST-Decomp,123,30,1.3546784442064543,0.6513244012557784,1.3546784442064543,0.6959656125593394,5.8,0.4915081419874646,0.14154347707346662,0.5176519551960624,0.10363347381227829,0.5087976291088929
ST-Decomp,123,31,1.3499208488318597,0.6516217998021555,1.3499208488318597,0.6960395475662431,5.8,0.49046061290655796,0.14218589792224867,0.5258374127567536,0.10576664461832942,0.49964494496448225
ST-Decomp,123,32,1.3525758494976827,0.6513915059347861,1.3525758494976827,0.6960982409627157,5.8,0.4889936556807315,0.14486785582589778,0.5194130526647442,0.10313853300466641,0.5141762901050531
ST-Decomp,123,33,1.3487921174957243,0.6510608714220305,1.3487921174957243,0.6961579734060962,5.8,0.49016072386550313,0.14811464694258242,0.5231672930830222,0.10422506571280848,0.5106657849838087
ST-Decomp,123,34,1.3453766893611725,0.6512838760838238,1.3453766893611725,0.6964748428898607,5.8,0.49352198020065907,0.14298657174537857,0.5263765459497951,0.11176847110053692,0.5041294547645095
ST-Decomp,123,35,1.3581384014354523,0.6504053564571397,1.3581384014354523,0.696612578812645,5.8,0.5315845637114267,0.1469285790523776,0.5329153321390442,0.1142756822704176,0.5078891893729736
ST-Decomp,123,36,1.3365922749823358,0.651288450024534,1.3365922749823358,0.696945636293253,5.8,0.4837647570398952,0.14099456255054763,0.5235414398102762,0.11391805053480301,0.5059168597322582
ST-Decomp,7,1,1.3536446404248867,0.670057433661415,1.3536446404248867,0.6928784576565938,5.8,0.4964013315073422,0.13698070698701442,0.5125639854769333,0.11800614266710072,0.500634955885019
ST-Decomp,7,2,1.3635945596028625,0.651822349129806,1.3635945596028625,0.6922508863382465,5.8,0.4964204910849652,0.14205675010931812,0.5766292945710937,0.13261343884035803,0.49457069036937695
ST-Decomp,7,3,1.323629756942066,0.6496972941415279,1.323629756942066,0.6979115857828132,5.8,0.4811290655790691,0.12590571471126566,0.630577740026036,0.15297908868268012,0.4971470255922852
ST-Decomp,7,4,1.3608998320508732,0.6724757213779933,1.3608998320508732,0.6922408980053064,5.8,0.5342119249211126,0.14659730259444964,0.5395930262881984,0.1164441822472073,0.4892343473046681
ST-Decomp,7,5,1.352182266753834,0.6755062456214271,1.352182266753834,0.6925887556575792,5.8,0.4902027916337621,0.1429496508017563,0.561995527270134,0.11922109454100033,0.48921670486988916
ST-Decomp,7,6,1.3414725551959208,0.6636074791829139,1.3414725551959208,0.6933517591401479,5.8,0.4885030038885612,0.1327324361390584,0.5662867720238305,0.1268422069716058,0.5014861070117834
ST-Decomp,7,7,1.3511724112856336,0.6380285240677246,1.3511724112856336,0.6938208297350521,5.8,0.5144038372468853,0.14083455678587253,0.5705599214877309,0.1274636592668666,0.5027402082645644
ST-Decomp,7,8,1.3516885450833749,0.6555299850009935,1.3516885450833749,0.6926337774664033,5.8,0.5016473071630164,0.13514543046811833,0.5571449251759766,0.11677364142209996,0.504711079904513
ST-Decomp,7,9,1.3034428423148576,0.6358461551791196,1.3034428423148576,0.6989914741058016,5.8,0.48458903539023895,0.13581948026018148,0.6118214399380077,0.12993902940042437,0.502045859242908
ST-Decomp,7,10,1.2757411141062407,0.637460241671733,1.2757411141062407,0.7106644435740975,5.8,0.4724597732172429,0.12977127216031942,0.6655516774865855,0.1628596664380073,0.4996354869715457
ST-Decomp,7,11,1.3523451311098957,0.6696842895845139,1.3523451311098957,0.6972209459829539,5.8,0.478190986001846,0.13002286196853752,0.5567393777987826,0.12634512332849798,0.497493626272454
ST-Decomp,7,12,1.3549720017670543,0.6928526660240373,1.3549720017670543,0.6946467452694756,5.8,0.4887583260860148,0.14442614303704204,0.5895881831371059,0.13803676744465876,0.5013927665967176
ST-Decomp,7,13,1.345061308692116,0.684914060815453,1.345061308692116,0.6940627384394017,5.8,0.49371774110245875,0.13868455192906992,0.5873826866396089,0.1393799089568758,0.4860094553385919
ST-Decomp,7,14,1.3533948727570246,0.6981264782264243,1.3533948727570246,0.6930892777234706,5.8,0.4863200615772164,0.13256280776928225,0.6237334627678768,0.14405489171708777,0.490761151548212
ST-Decomp,7,15,1.344030879730741,0.6996892953543684,1.344030879730741,0.6922982827024168,5.8,0.47562860075105545,0.1346814726376574,0.613583601835501,0.1532988677255132,0.4895270067085714
ST-Decomp,7,16,1.3588367008225886,0.6993807444926433,1.3588367008225886,0.692116221746503,5.8,0.4669484790627468,0.1297972254521772,0.6630492053506708,0.1559940389434421,0.4923468288151338
ST-Decomp,7,17,1.3504544280501953,0.6939889260254573,1.3504544280501953,0.6941237080045142,5.8,0.4945174452119383,0.14489330781185025,0.5817124743605709,0.1246905710591942,0.5165359800072958
ST-Decomp,7,18,1.3502618152501802,0.6928433039302909,1.3502618152501802,0.6921150057076366,5.8,0.5003336265581735,0.139776800960517,0.6120433733452123,0.14152856495151553,0.4989592728486009
ST-Decomp,7,19,1.320684750527794,0.6349712547777001,1.320684750527794,0.6974381728984383,5.8,0.5320693843277987,0.14878097896882375,0.6469002236364934,0.16643790595029384,0.5044748632295122
ST-Decomp,7,20,1.3172255491585712,0.5510388127320719,1.3172255491585712,0.7075089879952143,5.8,0.506501344502534,0.13824559001918257,0.6874597512855639,0.17072649248246033,0.4936951300490483
ST-Decomp,7,21,1.2593118126735938,0.5407015307761697,1.2593118126735938,0.7096043767887432,5.7,0.5073935143996722,0.13985233337167832,0.6828364047426689,0.17443401104886674,0.4918271410974636
ST-Decomp,7,22,1.2463174902195493,0.539241085276333,1.2463174902195493,0.7122371386752899,5.7,0.47458482028316185,0.12476277624975216,0.688381014421946,0.18575273282831595,0.4895115771741211
ST-Decomp,7,23,1.2295222347480241,0.5017511922719697,1.2295222347480241,0.7195146076023319,5.7,0.4972818390528837,0.13324923122210197,0.6838316456814526,0.17505975528362788,0.49404484631946693
ST-Decomp,7,24,1.2420565816512794,0.4939436125182689,1.2420565816512794,0.7196726416396262,5.7,0.46700470825794455,0.12667361003128313,0.6911628991208884,0.194104362474295,0.49033416179107703
ST-Decomp,7,25,1.2442824150797582,0.488381065656004,1.2442824150797582,0.7193534975489154,5.7,0.46842584910249874,0.12404298120638399,0.687233560163113,0.17947595738029098,0.4896650675084818
ST-Decomp,7,26,1.2282005363676747,0.47422274517700663,1.2282005363676747,0.7255409672270696,5.7,0.4629295494000554,0.12581423647027506,0.6708344376782253,0.17186559707925264,0.49430565501801815
ST-Decomp,7,27,1.2239208960637256,0.4750070659093982,1.2239208960637256,0.7244082590378007,5.7,0.47135809750392355,0.12458626285917093,0.6871420192853213,0.1916330749897807,0.4931674990979235
ST-Decomp,7,28,1.2294201853493936,0.47183577189278914,1.2294201853493936,0.7265693412597523,5.7,0.4633206546910976,0.12528278104334456,0.6919101281465847,0.19551259640791127,0.49256366424384657
ST-Decomp,7,29,1.237929820754122,0.4767577589599326,1.237929820754122,0.7235618717805787,5.7,0.46783939942221375,0.12302521175917583,0.691804217479837,0.19048606954759073,0.4890960431199225
ST-Decomp,7,30,1.2078023323846176,0.4761433797892525,1.2078023323846176,0.7251067291701204,5.7,0.4641241074135903,0.12427005228478033,0.6896705699271186,0.19082091010517627,0.49155773682439524
ST-Decomp,7,31,1.207887835377689,0.4747731925098136,1.207887835377689,0.7298744026750457,5.8,0.4722227775722982,0.12522495729304378,0.693418955986933,0.2008776596281088,0.49111708431474793
ST-Decomp,7,32,1.2181849167336543,0.48933652316639,1.2181849167336543,0.7261805396413178,5.8,0.46930052547224194,0.12433177457634847,0.6970827199562306,0.1962525516281931,0.4914325037561711
ST-Decomp,7,33,1.2228843741541866,0.48760989985091197,1.2228843741541866,0.7319465336841267,5.8,0.46027386533649217,0.1270131931186848,0.7002823929636998,0.20404197619594433,0.48992649666432336
ST-Decomp,7,34,1.2106439661250885,0.510715658097288,1.2106439661250885,0.7228486962193484,5.8,0.46950295057495395,0.12489382044869264,0.6979970643053378,0.20826042967973263,0.49063045924273174
ST-Decomp,7,35,1.2164957682118145,0.5095149723723466,1.2164957682118145,0.7219625635959176,5.8,0.4688390295590632,0.12289274204840384,0.6975303122714804,0.202350463685367,0.4909104193514574
ST-Decomp,7,36,1.202234197131411,0.5090859374885476,1.202234197131411,0.7216846167260382,5.8,0.4731157804945504,0.12491865628697127,0.6989784676695714,0.19987262712565726,0.48752151613876793
ST-Decomp,7,37,1.2119421787137028,0.5086639152603899,1.2119421787137028,0.7222993475380943,5.8,0.4724243696498963,0.1262989394755056,0.7040259890938625,0.20873782675151667,0.48883433861373166
ST-Decomp,7,38,1.2096982507205947,0.5084095575143156,1.2096982507205947,0.7212200071093297,5.8,0.47589433576243456,0.12680285039256484,0.688734404787375,0.1957950856510195,0.4914146229904313
ST-Decomp,7,39,1.2068553684059709,0.503945555358995,1.2068553684059709,0.7220147783058699,5.8,0.46742413640286423,0.12254716598176463,0.7011105185790727,0.20724258714568933,0.4899039805972452
ST-Decomp,7,40,1.1942419100015964,0.48833167552948,1.1942419100015964,0.7240796687821633,5.8,0.47293668009503154,0.12684865507268353,0.695700026930049,0.1997451430002377,0.487585216875466
ST-Decomp,7,41,1.2193245783643432,0.4979660229911971,1.2193245783643432,0.7208365969782834,5.8,0.4688931761914758,0.1240110351657095,0.6957213155062796,0.20489983260669084,0.48729271965106064
ST-Decomp,7,42,1.215416099306798,0.5143491914699171,1.215416099306798,0.7159894769889299,5.8,0.46218774053600165,0.12805849992517704,0.6975351022011322,0.20447938002040045,0.49205866891095185
ST-Decomp,7,43,1.2044664457375305,0.511566037173875,1.2044664457375305,0.7164960232884603,5.8,0.46798517881717094,0.12951371268812867,0.697451012325021,0.203438007011033,0.49196342179667213
ST-Decomp,7,44,1.2059236616546931,0.5141245338854311,1.2059236616546931,0.7156043823108923,5.7,0.471307282971967,0.12614979353057182,0.6931262380637615,0.19723019953390739,0.489257907902811
ST-Decomp,7,45,1.1927462316496404,0.5191166632560663,1.1927462316496404,0.7133022799242011,5.7,0.46784481408545503,0.12787456329315855,0.6968410946160127,0.20495953737675437,0.4879377138678302
ST-Decomp,7,46,1.1944082371532656,0.5172952866450148,1.1944082371532656,0.712898004263249,5.7,0.4652678508951688,0.12918034583833166,0.6998662012983902,0.20735519763631055,0.48948144702642316
ST-Decomp,7,47,1.1931693824618144,0.5278742231396087,1.1931693824618144,0.711983994365259,5.7,0.47084995218435843,0.12852662681596144,0.698083283039072,0.2065600920309554,0.48905402346085475
ST-Decomp,7,48,1.2020202362381214,0.5308583563592236,1.2020202362381214,0.7118113046129718,5.7,0.48417710447134565,0.14117450290189504,0.6837417014468781,0.19544251632117648,0.4921121109852716
ST-Decomp,7,49,1.1963297875687544,0.5222433222433365,1.1963297875687544,0.711338477363753,5.7,0.4671513206780158,0.12766579672063993,0.6951145910837057,0.2099221057408226,0.488222251452375
ST-Decomp,7,50,1.1977611892088011,0.5129551512705707,1.1977611892088011,0.7107346841341543,5.7,0.46953460552928744,0.12686934181592974,0.6940224871230726,0.20775065857299085,0.48939935604691087
ST-Decomp,7,51,1.2032944357030777,0.5048044895240834,1.2032944357030777,0.7056488493644515,5.7,0.47486846533449295,0.12785266392748001,0.6892623614778954,0.2021826637359889,0.48812703625072357
ST-Decomp,7,52,1.181991871267427,0.507937208013243,1.181991871267427,0.7049855480548076,5.7,0.4752175028572761,0.1282676205808838,0.7006336544715058,0.2202893265841286,0.4930247283845636
ST-Pheno,42,1,0.4571632724662015,1.0178847791846664,1.4047391258472959,0.4571632724662015,5.7,0.49174055599428207,0.1414512993790461,0.3602245306135049,0.07545838444278671,0.5724176586428034
ST-Pheno,42,2,0.4433326764137984,0.975441182284376,1.4051633016511342,0.4433326764137984,5.7,0.501760598578526,0.14623818936463298,0.38888267972082163,0.08142287743396096,0.5825068611845684
ST-Pheno,42,3,0.4410420570311067,0.8875762731747856,1.3736264539077292,0.4410420570311067,5.7,0.4993435762101356,0.14393024677914038,0.4132953545133378,0.08402167298061161,0.5898059944124538
ST-Pheno,42,4,0.4393417489060148,0.9091699198864432,1.376877534077157,0.4393417489060148,5.7,0.5039943554218274,0.14469608929734223,0.4028266971519079,0.08240662432135665,0.5953358858424967
ST-Pheno,42,5,0.4409861244489012,0.9365742128488799,1.381994544158336,0.4409861244489012,5.7,0.5077796215400302,0.14470960623673665,0.38593101862643975,0.08092816041443715,0.5981193943964045
ST-Pheno,42,6,0.43932905767161773,1.0102683597256523,1.3616887557454505,0.43932905767161773,5.7,0.5043667176478036,0.1418434073310963,0.3838138697203,0.07954210348215923,0.6049530015608634
ST-Pheno,42,7,0.438633898199906,1.0378669122941628,1.3755567305473262,0.438633898199906,5.7,0.501215383641386,0.1389878914361542,0.36185257448074504,0.07748716505078318,0.6034525667073783
ST-Pheno,42,8,0.43825728299836403,1.1049973884003652,1.394578152348381,0.43825728299836403,5.7,0.49518219925294304,0.13814875776936159,0.3871678849054415,0.07926892750149933,0.60371622249789
ST-Pheno,42,9,0.43797964000806017,1.0754909825116787,1.4169027326408952,0.43797964000806017,5.7,0.5056729010266202,0.14166384417166983,0.3593224271957304,0.0756800130536327,0.606085165337433
ST-Pheno,42,10,0.43780660303919594,1.0252266341421803,1.3996724793484117,0.43780660303919594,5.7,0.49594566676996177,0.13750221345182856,0.38099739108498293,0.07803208043155367,0.6045952396642139
ST-Pheno,42,11,0.4380292529362258,1.015867311621337,1.3939383162681713,0.4380292529362258,5.7,0.49833978094771597,0.1372257376167315,0.3978877474663933,0.08239713639497606,0.6050347033280213
ST-Pheno,42,12,0.43755063687870077,1.0352268359546577,1.3886476481845806,0.43755063687870077,5.7,0.5053742615232364,0.13828436415430098,0.385339728421633,0.08228784232737271,0.607353025286151
ST-Pheno,42,13,0.4359726681979983,1.0636298203572436,1.3836126116685992,0.4359726681979983,5.7,0.4988000273232237,0.135251309253022,0.403599472469081,0.08240360843125111,0.607182415448532
ST-Pheno,42,14,0.4373043474932425,1.023398877491597,1.3822045034716743,0.4373043474932425,5.7,0.49585111841951807,0.13621638316110415,0.3778333764427002,0.07744610338702305,0.608996515575414
ST-Pheno,42,15,0.43636005609316597,1.014168265605077,1.3900197377371475,0.43636005609316597,5.7,0.5018093305476973,0.1383929021679699,0.3827057993274939,0.07805991371585339,0.6069783412409303
ST-Pheno,42,16,0.43522565372646116,0.9275530035318766,1.3917943319899546,0.43522565372646116,5.7,0.5040385057528716,0.1365428372820946,0.3841619379416714,0.07873860691535585,0.6108577133745322
ST-Pheno,42,17,0.43682342884842484,0.9527561378270778,1.4065128486749907,0.43682342884842484,5.7,0.4989845423859838,0.1368525968242702,0.3713483439084336,0.08464659143949929,0.6119430234780677
ST-Pheno,42,18,0.43584593909276104,1.0294558018055546,1.4162529079674633,0.43584593909276104,5.7,0.5078725038402457,0.1408251425229546,0.3483183621420991,0.07567703852015809,0.6103745197775186
ST-Pheno,42,19,0.4350201573434355,0.9655654341893425,1.4043166338096018,0.4350201573434355,5.7,0.5024345158957852,0.14219108656787166,0.3963879672709429,0.08039375067519369,0.6100900071699428
ST-Pheno,42,20,0.43545039603283314,0.9563516990066095,1.386377051147311,0.43545039603283314,5.7,0.5005422993492408,0.13520227842191201,0.38849575984782925,0.07881928620283517,0.6134302036537469
ST-Pheno,42,21,0.43510465551672023,0.9309750173289703,1.3856452932524368,0.43510465551672023,5.7,0.49454368550303063,0.13698425816841553,0.3737571463089335,0.07712595616504325,0.6115351929912031
ST-Pheno,42,22,0.434788071042065,0.9810498289145757,1.381111769697031,0.434788071042065,5.7,0.4885025873760042,0.13195770998636977,0.3908231334442468,0.08193542040157413,0.6132933771180674
ST-Pheno,42,23,0.4327778388058775,0.9792507447009524,1.3849076371005529,0.4327778388058775,5.7,0.5041963640119822,0.13798956239878074,0.3878810522091688,0.07806021128920368,0.6137216509358562
ST-Pheno,42,24,0.4334165174107364,0.9997788506303812,1.3809028161144674,0.4334165174107364,5.7,0.5155292541759549,0.14110889821214956,0.39407975339313295,0.07959274921003787,0.6143068556539099
ST-Pheno,42,25,0.4334751043517517,1.004394766024627,1.3669231312764263,0.4334751043517517,5.7,0.5169895472008691,0.1423346725435088,0.4250062002978272,0.08389265350796454,0.6136631855071174
ST-Pheno,42,26,0.43294879898233707,1.0090407710929103,1.3737100016602262,0.43294879898233707,5.7,0.5134608528177907,0.14022558884861902,0.3970830392848741,0.07870127353850309,0.6162215022429102
ST-Pheno,42,27,0.43231834738015085,1.0468025514652635,1.3691376018211832,0.43231834738015085,5.7,0.5036778058784916,0.1368210253791119,0.4278806903033729,0.0837087272583118,0.6140959809493651
ST-Pheno,42,28,0.43235812892559833,1.0645841685445028,1.3722265188350427,0.43235812892559833,5.7,0.5055854333896458,0.13604035689325783,0.41139960679999704,0.08156245816463648,0.6162349927975448
ST-Pheno,42,29,0.4312148150137939,1.0524767785613713,1.3726713672996087,0.4312148150137939,5.6,0.5075413763574145,0.13676224487343325,0.4349266768213175,0.08626101065697651,0.6175916412763736
ST-Pheno,42,30,0.43128167945224644,1.0371654403261743,1.3738124659488296,0.43128167945224644,5.7,0.5142034947069585,0.13860958322021658,0.39120952110283336,0.07808358460601919,0.6156065989113515
ST-Pheno,42,31,0.4313691349529283,1.0819392032498356,1.3711940073550528,0.4313691349529283,5.7,0.5068807874419798,0.13353248813364477,0.4229646258373063,0.08300584782763862,0.6164215158645423
ST-Pheno,42,32,0.4309761106447361,1.062267386496848,1.3615046229424956,0.4309761106447361,5.7,0.5162760611906928,0.13840516690206583,0.4294257087233134,0.08554780617549432,0.6146037722052103
ST-Pheno,42,33,0.43109752257317957,1.0462267633088291,1.372613652824835,0.43109752257317957,5.7,0.5133196550609608,0.13903693392818106,0.4060817204575767,0.0806259120419227,0.6159854780961512
ST-Pheno,42,34,0.43101041467949813,1.0473295361714592,1.3716952079768785,0.43101041467949813,5.7,0.49680409914998114,0.13366264588657475,0.42019232099766785,0.08345103145523733,0.6176798633752998
ST-Pheno,42,35,0.43036731452921073,1.0752995953809747,1.3842775207419582,0.43036731452921073,5.7,0.508686785889221,0.13548593508721415,0.40779757970176833,0.08037865031729638,0.6177763519993593
ST-Pheno,42,36,0.4301750904607981,1.043671408594956,1.3729609201568704,0.4301750904607981,5.7,0.5034899587152754,0.13659331037215974,0.3769674636045178,0.07581383552289989,0.6142356005153515
ST-Pheno,42,37,0.42841737460361295,1.0651809440429554,1.3673033641415393,0.42841737460361295,5.7,0.5154480342273359,0.1392424218963904,0.391764620728048,0.0776888772395116,0.6209581368919326
ST-Pheno,42,38,0.42840620771245663,1.0913106499801035,1.3819200695862417,0.42840620771245663,5.7,0.5111529567393398,0.13433606623984046,0.39865041070985696,0.07946721265837423,0.6166497606329544
ST-Pheno,42,39,0.4274827271830047,1.0868494625174843,1.3876159016742455,0.4274827271830047,5.7,0.5130914061797135,0.1363801780731671,0.44101627405209953,0.08458125388926971,0.6109487367764843
ST-Pheno,42,40,0.42717990370296494,1.1129124159375654,1.3759598146359473,0.42717990370296494,5.7,0.5023670408615479,0.134396335606432,0.40497045677833593,0.07982723691432261,0.6166782489626847
ST-Pheno,42,41,0.4279524097015764,1.181530173688997,1.3841025329573187,0.4279524097015764,5.7,0.49778248714642237,0.1311531362347707,0.3866787798665419,0.07848848274100294,0.6174127796747597
ST-Pheno,42,42,0.42688682714403975,1.1483344222260354,1.383887009068868,0.42688682714403975,5.7,0.5019534438924265,0.13367769411111047,0.40971674484896287,0.08127391353523794,0.6136314358015831
ST-Pheno,42,43,0.42557397471765246,1.151685162402657,1.3849357660680879,0.42557397471765246,5.7,0.5068516315629883,0.1354052716807964,0.3984641356678386,0.07898220590030544,0.6170291353510376
ST-Pheno,42,44,0.4256153667597792,1.1448096479390906,1.3683410148953767,0.4256153667597792,5.7,0.5132251067105171,0.13860701281183518,0.38962139331602574,0.0774323122393001,0.6165683341412211
ST-Pheno,42,45,0.42490056846860197,1.1694370476960094,1.3831756317979904,0.42490056846860197,5.7,0.4944770434939073,0.13126152799976348,0.39222605061784777,0.07829503115715947,0.6129777767929795
ST-Pheno,42,46,0.4254298513372913,1.1480508816294275,1.387172893145199,0.4254298513372913,5.7,0.4935752938079577,0.13316255396390897,0.34889528255795016,0.07281561366171328,0.6158904423472618
ST-Pheno,42,47,0.42660613234386696,1.101431999924922,1.3696716313278832,0.42660613234386696,5.7,0.4936523486310065,0.13342058294964793,0.368637775939864,0.07546406542046716,0.6126878357410859
ST-Pheno,42,48,0.4236356843767208,1.1352154034714512,1.399156066788336,0.4236356843767208,5.7,0.5030926057358778,0.13318578922610308,0.3726272551254909,0.07679582920637829,0.610771423035715
ST-Pheno,42,49,0.4231041194830399,1.1361787602891047,1.3914667636025941,0.4231041194830399,5.7,0.5040139315120072,0.13493103351363572,0.3783464311298593,0.07743329780768975,0.6159757586779285
ST-Pheno,42,50,0.4218292185573078,1.1477291040024904,1.3782096080904964,0.4218292185573078,5.7,0.5058361739489722,0.13645480125288798,0.3808068583277185,0.07830646525405813,0.6114968690964688
ST-Pheno,42,51,0.42123779758615787,1.1502627719958276,1.3965860199199494,0.42123779758615787,5.7,0.4995264252226676,0.1339038726174854,0.3785396249591525,0.0781634883393194,0.6129373320781916
ST-Pheno,42,52,0.4201146746827005,1.1320810552247227,1.3800334756030785,0.4201146746827005,5.7,0.4936810879974409,0.13553019159761842,0.38468616913135156,0.08008340577781675,0.61059044955345
