model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,sigma_decomp,sigma_ihm,sigma_pheno,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
ST-IHM,7,43,0.3325202785204592,0.3325202785204592,1.3942056748544285,0.7806228407085202,5.5,,,,0.7865339824265022,0.43929679840941727,0.4793399689825444,0.09559248159663844,0.506513078617695
ST-IHM,7,44,0.33129616924378547,0.33129616924378547,1.4031610002163717,0.7840920166157218,5.5,,,,0.7785390238944924,0.42817671721591205,0.48456418558954983,0.09536291312143422,0.5059485595954566
ST-IHM,7,45,0.3304386389437721,0.3304386389437721,1.3758375027814806,0.7998852008815416,5.5,,,,0.7836958658629641,0.43128883637117205,0.4852842716805521,0.09605065487008072,0.5071952259268145
ST-IHM,7,46,0.3292078636098637,0.3292078636098637,1.4017458235332538,0.8189314900527355,5.5,,,,0.7944152330304455,0.44748461551485724,0.48316818720322385,0.09567607295941286,0.5072611657719128
ST-IHM,7,47,0.32914282850042703,0.32914282850042703,1.399723358549926,0.8268629205799519,5.5,,,,0.78843411271163,0.4444434023474403,0.4878522061883762,0.09742647502842451,0.5046454259957894
ST-IHM,7,48,0.32926026259967855,0.32926026259967855,1.4069733846135535,0.8275498536996967,5.5,,,,0.779098400258571,0.434409857177986,0.48306972753815713,0.09606581845463782,0.5042496007959322
ST-IHM,7,49,0.327153779338541,0.327153779338541,1.388757085696058,0.8236818261542175,5.5,,,,0.7889355938302828,0.4448290989814056,0.48091159812277334,0.10297565337779441,0.5040828247111477
ST-IHM,7,50,0.32458323347646595,0.32458323347646595,1.381664814386826,0.8246287966399214,5.5,,,,0.7856434785795923,0.44257975962233037,0.4962851434477488,0.09948646691070215,0.5056275213442482
ST-IHM,7,51,0.3305055399518867,0.3305055399518867,1.3799727738684442,0.8631014584453865,5.5,,,,0.7899668789214657,0.4437410478422301,0.47530471935802177,0.09907235362416332,0.5040630799343533
ST-IHM,7,52,0.32698476106318847,0.32698476106318847,1.353319945293743,0.8881443629618816,5.5,,,,0.788878115097414,0.43044360418281985,0.4929093074719709,0.09908953523230699,0.5059452528990888
ST-IHM,7,53,0.3259484255157704,0.3259484255157704,1.377139306484872,0.8696842586629776,5.5,,,,0.7967235456214533,0.4484037149482613,0.4908315424318579,0.10069438293528868,0.5028594281420677
ST-IHM,7,54,0.3260227605765563,0.3260227605765563,1.4026037972566863,0.9122906491225463,5.5,,,,0.7915346321860911,0.4429452053619372,0.48995019537590834,0.09861345927981496,0.5060777616047326
ST-IHM,7,55,0.32793993681799377,0.32793993681799377,1.3815946061017732,0.9395424491973944,5.5,,,,0.7868380365931272,0.42805753073182073,0.4865355077485095,0.10047066964095785,0.5045280491038022
ST-IHM,7,56,0.3235994281987436,0.3235994281987436,1.3734349551159222,1.0048636585864437,5.5,,,,0.7930657323456987,0.4409989855519312,0.4685844480564062,0.09725558194249297,0.5055254770264611
ST-IHM,7,57,0.3210693376553631,0.3210693376553631,1.371393686038438,0.9940684351858614,5.5,,,,0.796940132151104,0.44416103606570223,0.47590186392129186,0.09665902326481088,0.5046287589626882
ST-IHM,7,58,0.32261051849246547,0.32261051849246547,1.3804449301099153,0.9957568614243419,5.5,,,,0.792523432996458,0.44206510797682147,0.479767337150375,0.09683154634676575,0.5057471216748193
ST-IHM,7,59,0.32165756639434784,0.32165756639434784,1.361266765792297,0.983369138303282,5.5,,,,0.7950833191719064,0.45414534461034334,0.48850363662103463,0.10046620843365874,0.5031866015354373
ST-IHM,7,60,0.32043344940681123,0.32043344940681123,1.3773916210149573,0.9959292882915147,5.5,,,,0.7969542935780428,0.4440614909667115,0.4808237827458218,0.09900063445476537,0.5041006468952863
ST-IHM,7,61,0.3220154995741282,0.3220154995741282,1.355253434597665,1.0061731890299435,5.5,,,,0.7945235262952706,0.44249606637378125,0.48488723973385023,0.09947132408457984,0.504354923634082
ST-IHM,7,62,0.32195260040624696,0.32195260040624696,1.3778268064994479,0.9927519044501292,5.5,,,,0.7951224713522664,0.45411800927015084,0.49406474494689034,0.10120769405737695,0.5038717735241821
ST-IHM,7,63,0.3229191060539937,0.3229191060539937,1.3835438825678097,0.9945601315998094,5.5,,,,0.7932819023627924,0.4359861045267595,0.4777449224084618,0.09885654906032747,0.5042473975240688
ST-IHM,7,64,0.32123669877843564,0.32123669877843564,1.3847567826899898,1.013507251135647,5.5,,,,0.7969159744227968,0.44704032637619806,0.48761217749137553,0.09949037590730869,0.5046489562533124
ST-IHM,7,65,0.32171325964698627,0.32171325964698627,1.3792853888986412,1.0007658012569212,5.5,,,,0.7902017920036253,0.4460317737727282,0.48795119806784887,0.09968035461161281,0.5050221040300348
ST-IHM,7,66,0.31859060223966706,0.31859060223966706,1.366396806646122,0.9906612403007574,5.5,,,,0.7986761564887659,0.45345189884095327,0.4650218048242043,0.09527600776703425,0.502430692517859
ST-IHM,7,67,0.32302129304435057,0.32302129304435057,1.3705214938742625,0.9693654455472288,5.5,,,,0.7795948832265395,0.4222762493658469,0.4629062525612818,0.09530251134521223,0.5032891275054748
ST-IHM,7,68,0.3203991678864675,0.3203991678864675,1.3844095111934378,0.9585098811632681,5.5,,,,0.7979647530413747,0.4496223152525074,0.48124529655518905,0.09768601011168773,0.5030951130147925
ST-IHM,7,69,0.31919146813940275,0.31919146813940275,1.3598310955226682,0.957578853488489,5.5,,,,0.7940437038295831,0.45139776029846485,0.4706095238703483,0.10005290533849603,0.5027525556443935
ST-IHM,7,70,0.31817188680041825,0.31817188680041825,1.3789285088210126,0.9598604872757691,5.5,,,,0.796229561728827,0.4426312615731558,0.4850889489936358,0.10402806669656772,0.5018138098121844
ST-IHM,7,71,0.31883719921372344,0.31883719921372344,1.3684466668612052,0.9505736460852311,5.5,,,,0.7885807251317013,0.44352270430223273,0.4729209310345929,0.10293152833324978,0.5022342820122898
ST-IHM,7,72,0.31822305221484737,0.31822305221484737,1.3790914322611547,0.9383849603119896,5.5,,,,0.790927356877955,0.4378576309089914,0.47307580542667105,0.09753258284789731,0.5040538050834033
ST-IHM,7,73,0.31718625219367996,0.31718625219367996,1.3618218737398173,0.9433464074759504,5.5,,,,0.7960129751991764,0.43295747511463106,0.47272347949005344,0.0985644793906564,0.50264681498942
ST-IHM,7,74,0.3183022881309018,0.3183022881309018,1.366559197028131,0.9270779381152324,5.5,,,,0.7991501477786552,0.4554588651706805,0.4700432477426126,0.0960750067762815,0.5041384329533344
ST-IHM,7,75,0.3201980543318794,0.3201980543318794,1.364475892360554,0.9227836251779414,5.5,,,,0.7976831905528288,0.44131257932475404,0.47097515516711,0.0999100335887878,0.5024252487569465
ST-IHM,7,76,0.3188318642726632,0.3188318642726632,1.351638306176298,0.9109344024325042,5.5,,,,0.7982813025847103,0.4407843394562117,0.48361365066085066,0.09772186784612547,0.5031003271688784
ST-IHM,7,77,0.31660350552032085,0.31660350552032085,1.3627792825865432,0.9059423223853632,5.5,,,,0.8046397832801864,0.4485321793805776,0.48430393274512995,0.09902222101716085,0.5027929757384075
ST-IHM,7,78,0.31655239860433676,0.31655239860433676,1.3664337763619736,0.9090321056186893,5.5,,,,0.7982563118312891,0.4560057286212259,0.48394202694920874,0.09798680993035455,0.5038979762378406
ST-IHM,7,79,0.3169581767122818,0.3169581767122818,1.362864646588871,0.8961795552849249,5.5,,,,0.8013168461002762,0.45043079984147055,0.47823988180582483,0.09783351374392421,0.5049250593404992
ST-IHM,7,80,0.3145876727900651,0.3145876727900651,1.3663918469670557,0.8927794723531565,5.5,,,,0.7901884636018007,0.44646854479119985,0.4843885548356469,0.09945210991784256,0.502468208417336
ST-IHM,7,81,0.3157431463747566,0.3157431463747566,1.3508774940103423,0.8420043717825777,5.5,,,,0.7976765263519164,0.437476674212165,0.4918853269552759,0.10145387276282805,0.5039549084194355
ST-IHM,7,82,0.3133919803856762,0.3133919803856762,1.3532423189633798,0.8500182795212259,5.5,,,,0.7986678262376256,0.4512945517777768,0.5121834521768103,0.10668122967802424,0.5049498139332491
ST-IHM,7,83,0.31372810483759667,0.31372810483759667,1.3593642753284572,0.8557157037560076,5.5,,,,0.7939345775396437,0.44970634175747154,0.5234663975790631,0.10950584804413224,0.5041763319054777
ST-IHM,7,84,0.3122707296276717,0.3122707296276717,1.3678828618411933,0.871944791364878,5.5,,,,0.7979006101075935,0.4393936274211414,0.5210272589574345,0.11105164331195519,0.5045911840716694
ST-IHM,7,85,0.3122598771575236,0.3122598771575236,1.3524671423383154,0.8657895464563995,5.5,,,,0.795398619177571,0.4426618287644811,0.5087362994706596,0.10559392413816168,0.5024317059859783
ST-IHM,7,86,0.3151815897382503,0.3151815897382503,1.36084604757842,0.8550744569457774,5.5,,,,0.7996982783036943,0.447733079124916,0.5103302816159307,0.10529223416666277,0.502425241782821
ST-IHM,7,87,0.3124363025463304,0.3124363025463304,1.3603825738336321,0.8814517171101799,5.5,,,,0.795152460256372,0.44343099623446125,0.5198303087588654,0.10702087973791764,0.5020981666330615
ST-IHM,7,88,0.31579406195072107,0.31579406195072107,1.3578884580770434,0.8989838728738143,5.5,,,,0.7977106803815921,0.4556388818606376,0.4942510199889087,0.10218311980353044,0.5036413918105279
ST-IHM,7,89,0.31176434932317276,0.31176434932317276,1.3607439424793792,0.8759239766274998,5.5,,,,0.8002763977328388,0.452038084559067,0.4829260296486001,0.09657486937258633,0.5032097633661538
ST-IHM,7,90,0.3225018042404058,0.3225018042404058,1.3553863568597486,0.8722599354373316,5.5,,,,0.8000431507009074,0.4417522232905904,0.4906702814669106,0.10011600182752788,0.5024634642160996
ST-IHM,7,91,0.3091851230792083,0.3091851230792083,1.3618111040394378,0.8652364161337307,5.5,,,,0.800888671191659,0.4491894855035093,0.49213546772598626,0.09952409683864707,0.501444189444727
ST-IHM,7,92,0.3102930363218857,0.3102930363218857,1.3598922665462745,0.8734035736608714,5.5,,,,0.794994185484704,0.426641031480363,0.4901705321398958,0.09993916619251846,0.5027751730099236
ST-Decomp,42,1,1.3657549895573913,0.7566512453504004,1.3657549895573913,0.7002140486604782,5.5,,,,0.4713222774240198,0.13709823696478507,0.4632942368630858,0.10309570179006691,0.4968433424164265
ST-Decomp,42,2,1.3608400826891436,0.7423274504045212,1.3608400826891436,0.6975099863443833,5.5,,,,0.5098276137829003,0.15715911473056998,0.4388639989951792,0.09024906972794453,0.50201263311474
ST-Decomp,42,3,1.3557248682954945,0.7544524039764071,1.3557248682954945,0.6990322879308176,5.5,,,,0.48153599834727817,0.12982452287644225,0.4711135309126094,0.10738037054009808,0.5011007081640324
ST-Decomp,42,4,1.354202031568669,0.7521506740536752,1.354202031568669,0.699546325935547,5.5,,,,0.49651628897308,0.14194049967430755,0.5767112555895818,0.1373089754129303,0.5037532989939434
ST-Decomp,42,5,1.3592181031360375,0.7395207952203708,1.3592181031360375,0.7004279080436739,5.5,,,,0.46923180090033356,0.12915649549136254,0.5528398428477304,0.12383460248932386,0.49458832404897757
ST-Decomp,42,6,1.3387300429385822,0.7506224343870405,1.3387300429385822,0.7011008116876194,5.5,,,,0.5003886062157001,0.13926589067373027,0.5426846597712969,0.11772190748112568,0.4913018837023364
ST-Decomp,42,7,1.3513578465411757,0.74610065346722,1.3513578465411757,0.7001661921172163,5.5,,,,0.48175383441459996,0.1353197036778635,0.5853294034621612,0.13011672036129204,0.4961864796679012
ST-Decomp,42,8,1.3446550991337372,0.7503525901048985,1.3446550991337372,0.7007220676372145,5.5,,,,0.4766278143753478,0.13186643200406017,0.5519867031552863,0.12117421501436534,0.4961831652348944
ST-Decomp,42,9,1.3573650436630416,0.7493114250195599,1.3573650436630416,0.7009653030004043,5.5,,,,0.4770584883593071,0.1317241900905856,0.5302579856110514,0.11245940600688106,0.4987345332091522
ST-Decomp,42,10,1.3394932132620998,0.7426125087071714,1.3394932132620998,0.7003940135630978,5.5,,,,0.470292241870508,0.12702861510017274,0.5418139570034626,0.11473786355903029,0.5023830078320873
ST-Decomp,42,11,1.3488845315042022,0.740385312440614,1.3488845315042022,0.7008166776473865,5.5,,,,0.4814501967605319,0.13196743998921448,0.5417974583568838,0.11553154910676985,0.5008288474729092
ST-Decomp,42,12,1.3566456411082672,0.7431490429103634,1.3566456411082672,0.701234982784138,5.5,,,,0.48742381985332095,0.13377873600415005,0.5535338504328499,0.11668456516883077,0.49238425077903003
ST-Decomp,42,13,1.3460349391121011,0.7383928324978425,1.3460349391121011,0.7010461071172656,5.5,,,,0.49057640339740965,0.13578748025669526,0.55565472483983,0.1188513031208681,0.4923385735143622
ST-Decomp,42,14,1.3543180271527653,0.7317285084828539,1.3543180271527653,0.7002146199801083,5.5,,,,0.47975457414090117,0.13159285873974272,0.5618960031762557,0.12303300403713774,0.49470046408095114
ST-Decomp,42,15,1.3483084351735344,0.7399707509440626,1.3483084351735344,0.7022004783413817,5.5,,,,0.47890322247435113,0.13061768426139364,0.5022885219447967,0.10981848130565704,0.49505266498673256
ST-Decomp,42,16,1.3527431761333515,0.7360320570166975,1.3527431761333515,0.7024653785613947,5.5,,,,0.5036623949138819,0.14559071494975137,0.48087593975758697,0.10499434636414062,0.49707818854723596
ST-Decomp,42,17,1.3538539768827014,0.7289377685197056,1.3538539768827014,0.7015810382418237,5.5,,,,0.5058265941601607,0.1470078569358303,0.48852386076845367,0.11057980224016349,0.5002272618889329
ST-Decomp,42,18,1.3570802037372338,0.730702492607733,1.3570802037372338,0.7021393073177754,5.5,,,,0.4798836930335776,0.13177446185562008,0.4808546511813563,0.10839975128485187,0.49689713075709696
ST-Decomp,42,19,1.3493329062732546,0.7329177918913062,1.3493329062732546,0.7020675998067231,5.5,,,,0.4814193748313124,0.13399911168960832,0.49122644552093686,0.11013560041133834,0.4966417529857338
ST-Decomp,42,20,1.345549191189645,0.7311204684873855,1.345549191189645,0.7040217784294395,5.5,,,,0.48491433169727205,0.13533675806570358,0.4876334660676062,0.10787255318517336,0.501027359376012
ST-Decomp,42,21,1.3481220077218967,0.7325174004229916,1.3481220077218967,0.7037761919363097,5.5,,,,0.508485193811623,0.14376707329084187,0.5003384883620676,0.11107292666883996,0.49838516376632575
ST-Decomp,42,22,1.347615723526634,0.7278447955456363,1.347615723526634,0.7028664772166956,5.5,,,,0.5117527348214495,0.14999300918138253,0.5178808073905421,0.11283583597173061,0.5021160289799519
ST-Decomp,123,1,1.3491877973339963,0.68174586598009,1.3491877973339963,0.6990559098501914,5.5,,,,0.4631140644628154,0.12788902009925412,0.5369122623263517,0.11216643218994349,0.48648993638375265
ST-Decomp,123,2,1.3574521911196313,0.6741202996807848,1.3574521911196313,0.6991049210056988,5.5,,,,0.5387135926373908,0.14650133631684492,0.48720396904215246,0.11011395516368674,0.5068944480701293
ST-Decomp,123,3,1.3466219743266377,0.6691617887613555,1.3466219743266377,0.6978239102134538,5.5,,,,0.5040801570085734,0.13718147206730227,0.46964887686793955,0.10182790837947858,0.5021983803728676
ST-Decomp,123,4,1.3503828131996387,0.6716790441342316,1.3503828131996387,0.6972218135038317,5.5,,,,0.4804734748143187,0.13045316187429512,0.5100982361350164,0.09967767168754701,0.5043278240391332
ST-Decomp,123,5,1.3536539244339456,0.6629798508627446,1.3536539244339456,0.6993719599653019,5.5,,,,0.5132809193931578,0.1496180968429828,0.5298859677414204,0.11043930462386517,0.5013395601554429
ST-Decomp,123,6,1.3554110670193835,0.6557705092638341,1.3554110670193835,0.6981965959332396,5.5,,,,0.47852877768558966,0.13096585343442757,0.5452126781986883,0.1486898087626456,0.5003244566820326
ST-Decomp,123,7,1.3510502186404565,0.6580131540652446,1.3510502186404565,0.6992222541804918,5.5,,,,0.5449554498169011,0.15386624060496756,0.4969200752338284,0.1093175476251702,0.5016757630525289
ST-Decomp,123,8,1.3494281175355203,0.6549595073841544,1.3494281175355203,0.6987623551526965,5.5,,,,0.519418231920856,0.14476210272884854,0.500789273963752,0.12919611518558638,0.5038624150553476
ST-Decomp,123,9,1.3505853378096002,0.6545991934022528,1.3505853378096002,0.6988344845813435,5.5,,,,0.5221476387070118,0.15005706381953066,0.4728054405085415,0.10138545951083952,0.5032660851605325
ST-Decomp,123,10,1.3575912170014528,0.6540880921626195,1.3575912170014528,0.6990175770359789,5.5,,,,0.49223662244969363,0.13185101522171083,0.4990680925755026,0.10357858052268223,0.49641514699386596
ST-Decomp,123,11,1.357671338137581,0.6524919487503418,1.357671338137581,0.6988135766254242,5.5,,,,0.5255638746996945,0.14465046557166683,0.4607800560102441,0.09629733435081866,0.5082545088678806
ST-Decomp,123,12,1.3380485965695443,0.6527343811426621,1.3380485965695443,0.6985207293751979,5.5,,,,0.5224067095174785,0.14722516909489775,0.47844531656645073,0.10653700127656221,0.5111164928125016
ST-Decomp,123,13,1.3484846444629686,0.653387190733414,1.3484846444629686,0.6983373027181,5.5,,,,0.5004390042350997,0.15374010534053617,0.4802894394824322,0.10236222550502702,0.5068946979476096
ST-Decomp,123,14,1.3442542901726269,0.6528695064340616,1.3442542901726269,0.6974154697755539,5.5,,,,0.5269608578159415,0.1653718526806615,0.5166811961199441,0.10957756479451548,0.5065642526522133
ST-Decomp,123,15,1.356079637223456,0.6531255005749032,1.356079637223456,0.6974474764286691,5.5,,,,0.5507416422590308,0.15930539733504168,0.454400934142725,0.09545652228540771,0.5106621031638149
ST-Decomp,123,16,1.3423598713229317,0.6529875246718461,1.3423598713229317,0.6977031441755169,5.5,,,,0.537644404903519,0.15772298849812355,0.456932678070957,0.09804185546273261,0.5135898597853906
ST-Decomp,123,17,1.3598849570386795,0.6508550706388648,1.3598849570386795,0.6974063885264001,5.5,,,,0.5410564757706315,0.15029761699344008,0.5322175990530842,0.12257214799804979,0.5120283751031288
ST-Decomp,123,18,1.3424699410600953,0.6475718185370666,1.3424699410600953,0.6984719201987487,5.5,,,,0.5231301918290232,0.16409089703489793,0.5595750161527071,0.1329863165908349,0.5045539584956611
ST-Decomp,123,19,1.3596266203572136,0.6471687945736547,1.3596266203572136,0.6991269731625719,5.5,,,,0.5402696835504197,0.1564560446024233,0.5957496293126664,0.1435772071048554,0.5108329944184421
ST-Decomp,123,20,1.347055647571014,0.6519652076683711,1.347055647571014,0.6981595353788684,5.5,,,,0.542362242636891,0.1620379854794669,0.5601652419287024,0.11689755580922895,0.5064280812623708
ST-Decomp,123,21,1.3466752668655595,0.6566420017892096,1.3466752668655595,0.6966530839428631,5.5,,,,0.5108184971560522,0.14836093529084166,0.6081933343338963,0.12910594968987243,0.508239736222923
ST-Decomp,123,22,1.356662341600943,0.6568282499063484,1.356662341600943,0.6971556325666769,5.5,,,,0.5487523782867005,0.1576007514356999,0.4759433766449417,0.09489546278699983,0.5022551916750055
ST-Decomp,123,23,1.3491816807001438,0.6559464970530381,1.3491816807001438,0.696706640668311,5.5,,,,0.4755807018069981,0.1394944438198547,0.46779357744943695,0.09409818059680193,0.501458474807351
ST-Decomp,123,24,1.3581355846604926,0.6566700750563342,1.3581355846604926,0.6964190154617009,5.5,,,,0.5401076601657386,0.15571950760441355,0.48350082120682814,0.09588901147351253,0.4940735550582865
ST-Decomp,123,25,1.3516996604386375,0.6565603215621548,1.3516996604386375,0.6964398580867651,5.5,,,,0.5146004311737991,0.15850634924810353,0.4659946927579457,0.09276654129886974,0.4890709216648565
ST-Decomp,123,26,1.3570445981608728,0.657339650470617,1.3570445981608728,0.696352901417095,5.5,,,,0.5092719860318349,0.15802914933986112,0.46783030024343486,0.09311298667498417,0.4857230024257757
ST-Decomp,123,27,1.3552270388499097,0.6574656026332139,1.3552270388499097,0.696055159298093,5.5,,,,0.4769385327428851,0.14065685795106067,0.5243009097673053,0.10476221122788579,0.48519662861620566
ST-Decomp,123,28,1.3593186785560507,0.6567968296692361,1.3593186785560507,0.695749670136964,5.5,,,,0.49210792006957427,0.1419177596232312,0.5252360104782372,0.10474024358893874,0.5077375371100433
ST-Decomp,123,29,1.3575872552446924,0.6516996062478644,1.3575872552446924,0.6958252516896444,5.5,,,,0.4925565040934854,0.14255282148204879,0.511989726133111,0.1016046741885028,0.5093212455463361
ST-Decomp,123,30,1.3546784442064543,0.6513244012557784,1.3546784442064543,0.6959656125593394,5.5,,,,0.4915081419874646,0.14154347707346662,0.5176519551960624,0.10363347381227829,0.5087976291088929
ST-Decomp,123,31,1.3499208488318597,0.6516217998021555,1.3499208488318597,0.6960395475662431,5.5,,,,0.49046061290655796,0.14218589792224867,0.5258374127567536,0.10576664461832942,0.49964494496448225
ST-Decomp,123,32,1.3525758494976827,0.6513915059347861,1.3525758494976827,0.6960982409627157,5.5,,,,0.4889936556807315,0.14486785582589778,0.5194130526647442,0.10313853300466641,0.5141762901050531
ST-Decomp,123,33,1.3487921174957243,0.6510608714220305,1.3487921174957243,0.6961579734060962,5.5,,,,0.49016072386550313,0.14811464694258242,0.5231672930830222,0.10422506571280848,0.5106657849838087
ST-Decomp,123,34,1.3453766893611725,0.6512838760838238,1.3453766893611725,0.6964748428898607,5.5,,,,0.49352198020065907,0.14298657174537857,0.5263765459497951,0.11176847110053692,0.5041294547645095
ST-Decomp,123,35,1.3581384014354523,0.6504053564571397,1.3581384014354523,0.696612578812645,5.5,,,,0.5315845637114267,0.1469285790523776,0.5329153321390442,0.1142756822704176,0.5078891893729736
ST-Decomp,123,36,1.3365922749823358,0.651288450024534,1.3365922749823358,0.696945636293253,5.5,,,,0.4837647570398952,0.14099456255054763,0.5235414398102762,0.11391805053480301,0.5059168597322582
ST-Decomp,7,1,1.3536446404248867,0.670057433661415,1.3536446404248867,0.6928784576565938,5.5,,,,0.4964013315073422,0.13698070698701442,0.5125639854769333,0.11800614266710072,0.500634955885019
ST-Decomp,7,2,1.3635945596028625,0.651822349129806,1.3635945596028625,0.6922508863382465,5.5,,,,0.4964204910849652,0.14205675010931812,0.5766292945710937,0.13261343884035803,0.49457069036937695
ST-Decomp,7,3,1.323629756942066,0.6496972941415279,1.323629756942066,0.6979115857828132,5.5,,,,0.4811290655790691,0.12590571471126566,0.630577740026036,0.15297908868268012,0.4971470255922852
ST-Decomp,7,4,1.3608998320508732,0.6724757213779933,1.3608998320508732,0.6922408980053064,5.5,,,,0.5342119249211126,0.14659730259444964,0.5395930262881984,0.1164441822472073,0.4892343473046681
ST-Decomp,7,5,1.352182266753834,0.6755062456214271,1.352182266753834,0.6925887556575792,5.5,,,,0.4902027916337621,0.1429496508017563,0.561995527270134,0.11922109454100033,0.48921670486988916
ST-Decomp,7,6,1.3414725551959208,0.6636074791829139,1.3414725551959208,0.6933517591401479,5.5,,,,0.4885030038885612,0.1327324361390584,0.5662867720238305,0.1268422069716058,0.5014861070117834
ST-Decomp,7,7,1.3511724112856336,0.6380285240677246,1.3511724112856336,0.6938208297350521,5.5,,,,0.5144038372468853,0.14083455678587253,0.5705599214877309,0.1274636592668666,0.5027402082645644
ST-Decomp,7,8,1.3516885450833749,0.6555299850009935,1.3516885450833749,0.6926337774664033,5.5,,,,0.5016473071630164,0.13514543046811833,0.5571449251759766,0.11677364142209996,0.504711079904513
ST-Decomp,7,9,1.3034428423148576,0.6358461551791196,1.3034428423148576,0.6989914741058016,5.5,,,,0.48458903539023895,0.13581948026018148,0.6118214399380077,0.12993902940042437,0.502045859242908
ST-Decomp,7,10,1.2757411141062407,0.637460241671733,1.2757411141062407,0.7106644435740975,5.5,,,,0.4724597732172429,0.12977127216031942,0.6655516774865855,0.1628596664380073,0.4996354869715457
ST-Decomp,7,11,1.3523451311098957,0.6696842895845139,1.3523451311098957,0.6972209459829539,5.5,,,,0.478190986001846,0.13002286196853752,0.5567393777987826,0.12634512332849798,0.497493626272454
ST-Decomp,7,12,1.3549720017670543,0.6928526660240373,1.3549720017670543,0.6946467452694756,5.5,,,,0.4887583260860148,0.14442614303704204,0.5895881831371059,0.13803676744465876,0.5013927665967176
ST-Decomp,7,13,1.345061308692116,0.684914060815453,1.345061308692116,0.6940627384394017,5.5,,,,0.49371774110245875,0.13868455192906992,0.5873826866396089,0.1393799089568758,0.4860094553385919
ST-Decomp,7,14,1.3533948727570246,0.6981264782264243,1.3533948727570246,0.6930892777234706,5.5,,,,0.4863200615772164,0.13256280776928225,0.6237334627678768,0.14405489171708777,0.490761151548212
ST-Decomp,7,15,1.344030879730741,0.6996892953543684,1.344030879730741,0.6922982827024168,5.5,,,,0.47562860075105545,0.1346814726376574,0.613583601835501,0.1532988677255132,0.4895270067085714
ST-Decomp,7,16,1.3588367008225886,0.6993807444926433,1.3588367008225886,0.692116221746503,5.5,,,,0.4669484790627468,0.1297972254521772,0.6630492053506708,0.1559940389434421,0.4923468288151338
ST-Decomp,7,17,1.3504544280501953,0.6939889260254573,1.3504544280501953,0.6941237080045142,5.5,,,,0.4945174452119383,0.14489330781185025,0.5817124743605709,0.1246905710591942,0.5165359800072958
ST-Decomp,7,18,1.3502618152501802,0.6928433039302909,1.3502618152501802,0.6921150057076366,5.5,,,,0.5003336265581735,0.139776800960517,0.6120433733452123,0.14152856495151553,0.4989592728486009
ST-Decomp,7,19,1.320684750527794,0.6349712547777001,1.320684750527794,0.6974381728984383,5.5,,,,0.5320693843277987,0.14878097896882375,0.6469002236364934,0.16643790595029384,0.5044748632295122
ST-Decomp,7,20,1.3172255491585712,0.5510388127320719,1.3172255491585712,0.7075089879952143,5.5,,,,0.506501344502534,0.13824559001918257,0.6874597512855639,0.17072649248246033,0.4936951300490483
ST-Decomp,7,21,1.2593118126735938,0.5407015307761697,1.2593118126735938,0.7096043767887432,5.5,,,,0.5073935143996722,0.13985233337167832,0.6828364047426689,0.17443401104886674,0.4918271410974636
ST-Decomp,7,22,1.2463174902195493,0.539241085276333,1.2463174902195493,0.7122371386752899,5.5,,,,0.47458482028316185,0.12476277624975216,0.688381014421946,0.18575273282831595,0.4895115771741211
ST-Decomp,7,23,1.2295222347480241,0.5017511922719697,1.2295222347480241,0.7195146076023319,5.5,,,,0.4972818390528837,0.13324923122210197,0.6838316456814526,0.17505975528362788,0.49404484631946693
ST-Decomp,7,24,1.2420565816512794,0.4939436125182689,1.2420565816512794,0.7196726416396262,5.5,,,,0.46700470825794455,0.12667361003128313,0.6911628991208884,0.194104362474295,0.49033416179107703
ST-Decomp,7,25,1.2442824150797582,0.488381065656004,1.2442824150797582,0.7193534975489154,5.5,,,,0.46842584910249874,0.12404298120638399,0.687233560163113,0.17947595738029098,0.4896650675084818
ST-Decomp,7,26,1.2282005363676747,0.47422274517700663,1.2282005363676747,0.7255409672270696,5.5,,,,0.4629295494000554,0.12581423647027506,0.6708344376782253,0.17186559707925264,0.49430565501801815
ST-Decomp,7,27,1.2239208960637256,0.4750070659093982,1.2239208960637256,0.7244082590378007,5.5,,,,0.47135809750392355,0.12458626285917093,0.6871420192853213,0.1916330749897807,0.4931674990979235
ST-Decomp,7,28,1.2294201853493936,0.47183577189278914,1.2294201853493936,0.7265693412597523,5.5,,,,0.4633206546910976,0.12528278104334456,0.6919101281465847,0.19551259640791127,0.49256366424384657
ST-Decomp,7,29,1.237929820754122,0.4767577589599326,1.237929820754122,0.7235618717805787,5.5,,,,0.46783939942221375,0.12302521175917583,0.691804217479837,0.19048606954759073,0.4890960431199225
ST-Decomp,7,30,1.2078023323846176,0.4761433797892525,1.2078023323846176,0.7251067291701204,5.5,,,,0.4641241074135903,0.12427005228478033,0.6896705699271186,0.19082091010517627,0.49155773682439524
ST-Decomp,7,31,1.207887835377689,0.4747731925098136,1.207887835377689,0.7298744026750457,5.5,,,,0.4722227775722982,0.12522495729304378,0.693418955986933,0.2008776596281088,0.49111708431474793
ST-Decomp,7,32,1.2181849167336543,0.48933652316639,1.2181849167336543,0.7261805396413178,5.5,,,,0.46930052547224194,0.12433177457634847,0.6970827199562306,0.1962525516281931,0.4914325037561711
